fixture_id,date,round,group,home_team,away_team,home_win_probability,draw_probability,away_win_probability
537404,2026-06-18T02:00:00Z,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.24197585880756378,0.2632805407047272,0.4947436451911926
537329,2026-06-18T16:00:00Z,GROUP_STAGE,GROUP_A,Czechia,South Africa,0.2854073643684387,0.23442238569259644,0.48017019033432007
537335,2026-06-18T19:00:00Z,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,0.8899292945861816,0.06798624247312546,0.0420844741165638
537336,2026-06-18T22:00:00Z,GROUP_STAGE,GROUP_B,Canada,Qatar,0.6270964741706848,0.23465295135974884,0.13825060427188873
537330,2026-06-19T01:00:00Z,GROUP_STAGE,GROUP_A,Mexico,South Korea,0.4869883358478546,0.2518573999404907,0.2611542344093323
537348,2026-06-19T19:00:00Z,GROUP_STAGE,GROUP_D,United States,Australia,0.3652529716491699,0.21341043710708618,0.4213365316390991
537342,2026-06-19T22:00:00Z,GROUP_STAGE,GROUP_C,Scotland,Morocco,0.24406522512435913,0.2553218901157379,0.5006129145622253
537341,2026-06-20T00:30:00Z,GROUP_STAGE,GROUP_C,Brazil,Haiti,0.8044053912162781,0.12794129550457,0.0676533430814743
537347,2026-06-20T03:00:00Z,GROUP_STAGE,GROUP_D,Turkey,Paraguay,0.473258376121521,0.27765247225761414,0.24908915162086487
537359,2026-06-20T17:00:00Z,GROUP_STAGE,GROUP_F,Netherlands,Sweden,0.7162418961524963,0.1771465688943863,0.10661149024963379
537353,2026-06-20T20:00:00Z,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,0.6810377836227417,0.195701465010643,0.12326072156429291
537354,2026-06-21T00:00:00Z,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,0.8753253817558289,0.08651719987392426,0.03815742954611778
537360,2026-06-21T04:00:00Z,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.09538578242063522,0.18234236538410187,0.7222718000411987
537371,2026-06-21T16:00:00Z,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,0.839413583278656,0.12849797308444977,0.032088447362184525
537365,2026-06-21T19:00:00Z,GROUP_STAGE,GROUP_G,Belgium,Iran,0.47843971848487854,0.24743539094924927,0.2741249203681946
537372,2026-06-21T22:00:00Z,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,0.87107914686203,0.07689826935529709,0.05202263221144676
537366,2026-06-22T01:00:00Z,GROUP_STAGE,GROUP_G,New Zealand,Egypt,0.2607197165489197,0.21737220883369446,0.5219080448150635
537399,2026-06-22T17:00:00Z,GROUP_STAGE,GROUP_J,Argentina,Austria,0.7416151165962219,0.17306631803512573,0.08531855791807175
537393,2026-06-22T21:00:00Z,GROUP_STAGE,GROUP_I,France,Iraq,0.8233017325401306,0.11718716472387314,0.05951109156012535
537394,2026-06-23T00:00:00Z,GROUP_STAGE,GROUP_I,Norway,Senegal,0.4793379604816437,0.24602240324020386,0.2746395766735077
537400,2026-06-23T03:00:00Z,GROUP_STAGE,GROUP_J,Jordan,Algeria,0.22459614276885986,0.20403969287872314,0.571364164352417
537405,2026-06-23T17:00:00Z,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,0.68475741147995,0.19590988755226135,0.11933275312185287
537411,2026-06-23T20:00:00Z,GROUP_STAGE,GROUP_L,England,Ghana,0.9064821004867554,0.08217568695545197,0.011342199519276619
537412,2026-06-23T23:00:00Z,GROUP_STAGE,GROUP_L,Panama,Croatia,0.24629396200180054,0.26670002937316895,0.48700597882270813
537406,2026-06-24T02:00:00Z,GROUP_STAGE,GROUP_K,Colombia,Congo DR,0.9329202175140381,0.04562421515583992,0.021455582231283188
537337,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B,Switzerland,Canada,0.4726177155971527,0.2580736577510834,0.2693086266517639
537338,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,0.25259315967559814,0.2604789137840271,0.48692789673805237
537343,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.24789704382419586,0.26469993591308594,0.4874029755592346
537344,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C,Morocco,Haiti,0.8172827959060669,0.12127204984426498,0.06144510209560394
537331,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.0528743639588356,0.19560497999191284,0.7515206336975098
537332,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.15941160917282104,0.19640760123729706,0.6441807746887207
537355,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.3231959342956543,0.20917807519435883,0.46762603521347046
537356,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.0780341774225235,0.101247638463974,0.8207181692123413
537361,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.11171718686819077,0.17929476499557495,0.7089880108833313
537362,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F,Japan,Sweden,0.748708188533783,0.16021554172039032,0.09107624739408493
537349,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D,Turkey,United States,0.525475263595581,0.21153318881988525,0.26299160718917847
537350,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D,Paraguay,Australia,0.32433491945266724,0.26041069626808167,0.4152544438838959
537395,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I,Norway,France,0.21160300076007843,0.2313428670167923,0.5570541620254517
537396,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I,Senegal,Iraq,0.5656905174255371,0.25594595074653625,0.17836348712444305
537373,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.161464661359787,0.1982131004333496,0.640322208404541
537374,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.1737523078918457,0.17628343403339386,0.6499642729759216
537367,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.17122836410999298,0.1928083300590515,0.6359633207321167
537368,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G,Egypt,Iran,0.303657203912735,0.259957492351532,0.4363853335380554
537413,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L,Panama,England,0.12613357603549957,0.14930488169193268,0.7245615720748901
537414,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L,Croatia,Ghana,0.7954845428466797,0.14289917051792145,0.06161632388830185
537407,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K,Colombia,Portugal,0.3235796093940735,0.24915054440498352,0.4272698163986206
537408,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,0.23140645027160645,0.15778888761997223,0.6108046770095825
537401,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J,Jordan,Argentina,0.03116581402719021,0.10620328783988953,0.8626309633255005
537402,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J,Algeria,Austria,0.41716867685317993,0.25029870867729187,0.332532674074173
